"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:47:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C10 (at pin)"
"Probe 2: U15.A19 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  56.7055e-11","1.0035e+000","8.2138e-003","3.3236e-001","7.9504e-003"
"","  57.6831e-11","1.0169e+000","8.3238e-003","3.3266e-001","7.9625e-003"
"","  58.6608e-11","1.0284e+000","8.4638e-003","3.3300e-001","7.9679e-003"
"","  59.6385e-11","1.0382e+000","8.5657e-003","3.3320e-001","7.9662e-003"
"","  60.6162e-11","1.0460e+000","8.6532e-003","3.3327e-001","7.9480e-003"
"","  61.5939e-11","1.0539e+000","8.6985e-003","3.3334e-001","7.9381e-003"
"","  62.5715e-11","1.0596e+000","8.7069e-003","3.3349e-001","7.9450e-003"
"","  63.5492e-11","1.0649e+000","8.6880e-003","3.3371e-001","7.9569e-003"
"","  64.5269e-11","1.0703e+000","8.6769e-003","3.3453e-001","7.9606e-003"
"","  65.5046e-11","1.0749e+000","8.6257e-003","3.3615e-001","7.9502e-003"
"","  66.4823e-11","1.0783e+000","8.6008e-003","3.3867e-001","7.9203e-003"
"","  67.4599e-11","1.0823e+000","8.6011e-003","3.4246e-001","7.8565e-003"
"","  68.4376e-11","1.0842e+000","8.6123e-003","3.4788e-001","7.7533e-003"
"","  69.4153e-11","1.0865e+000","8.6392e-003","3.5495e-001","7.5910e-003"
"","  70.3930e-11","1.0879e+000","8.6536e-003","3.6328e-001","7.3338e-003"
"","  71.3707e-11","1.0890e+000","8.6792e-003","3.7255e-001","6.9571e-003"
"","  72.3483e-11","1.0901e+000","8.7035e-003","3.8205e-001","6.4615e-003"
"","  73.3260e-11","1.0909e+000","8.6947e-003","3.9124e-001","5.8695e-003"
"","  74.3037e-11","1.0920e+000","8.6921e-003","3.9987e-001","5.2101e-003"
"","  75.2814e-11","1.0936e+000","8.6599e-003","4.0800e-001","4.5184e-003"
"","  76.2591e-11","1.0941e+000","8.6349e-003","4.1598e-001","3.8046e-003"
"","  77.2367e-11","1.0958e+000","8.6249e-003","4.2433e-001","3.0722e-003"
"","  78.2144e-11","1.0971e+000","8.6412e-003","4.3371e-001","2.3244e-003"
"","  79.1921e-11","1.0978e+000","8.6280e-003","4.4444e-001","1.5609e-003"
"","  80.1698e-11","1.0985e+000","8.6396e-003","4.5667e-001","7.7615e-004"
"","  81.1475e-11","1.0992e+000","8.6670e-003","4.7042e-001","-4.4798e-005"
"","  82.1251e-11","1.0989e+000","8.6807e-003","4.8531e-001","-9.1249e-004"
"","  83.1028e-11","1.1003e+000","8.6867e-003","5.0073e-001","-1.8352e-003"
"","  84.0805e-11","1.1000e+000","8.6853e-003","5.1598e-001","-2.8085e-003"
"","  85.0582e-11","1.1007e+000","8.6906e-003","5.3055e-001","-3.8011e-003"
"","  86.0359e-11","1.1015e+000","8.6872e-003","5.4420e-001","-4.7734e-003"
"","  87.0135e-11","1.1020e+000","8.6777e-003","5.5692e-001","-5.6909e-003"
"","  87.9912e-11","1.1026e+000","8.6698e-003","5.6905e-001","-6.5299e-003"
"","  88.9689e-11","1.1031e+000","8.6495e-003","5.8101e-001","-7.2839e-003"
"","  89.9466e-11","1.1030e+000","8.6550e-003","5.9324e-001","-7.9502e-003"
"","  90.9243e-11","1.1036e+000","8.6607e-003","6.0603e-001","-8.5276e-003"
"","  91.9020e-11","1.1036e+000","8.6808e-003","6.1947e-001","-9.0187e-003"
"","  92.8796e-11","1.1038e+000","8.6782e-003","6.3357e-001","-9.4291e-003"
"","  93.8573e-11","1.1037e+000","8.6793e-003","6.4819e-001","-9.7706e-003"
"","  94.8350e-11","1.1040e+000","8.6867e-003","6.6309e-001","-1.0052e-002"
"","  95.8127e-11","1.1042e+000","8.6776e-003","6.7804e-001","-1.0282e-002"
"","  96.7904e-11","1.1052e+000","8.6715e-003","6.9282e-001","-1.0455e-002"
"","  97.7680e-11","1.1049e+000","8.6691e-003","7.0744e-001","-1.0565e-002"
"","  98.7457e-11","1.1057e+000","8.6713e-003","7.2188e-001","-1.0610e-002"
"","  99.7234e-11","1.1060e+000","8.6655e-003","7.3646e-001","-1.0593e-002"
""," 100.7011e-11","1.1058e+000","8.6564e-003","7.5126e-001","-1.0529e-002"
""," 101.6788e-11","1.1053e+000","8.6475e-003","7.6637e-001","-1.0431e-002"
""," 102.6564e-11","1.1042e+000","8.6411e-003","7.8179e-001","-1.0319e-002"
""," 103.6341e-11","1.1024e+000","8.6450e-003","7.9736e-001","-1.0199e-002"
""," 104.6118e-11","1.1002e+000","8.6362e-003","8.1291e-001","-1.0077e-002"
""," 105.5895e-11","1.0967e+000","8.6480e-003","8.2805e-001","-9.9607e-003"
""," 106.5672e-11","1.0928e+000","8.6462e-003","8.4273e-001","-9.8511e-003"
""," 107.5448e-11","1.0881e+000","8.6493e-003","8.5673e-001","-9.7516e-003"
""," 108.5225e-11","1.0830e+000","8.6735e-003","8.6997e-001","-9.6519e-003"
""," 109.5002e-11","1.0770e+000","8.7004e-003","8.8252e-001","-9.5516e-003"
""," 110.4779e-11","1.0704e+000","8.7527e-003","8.9443e-001","-9.4402e-003"
""," 111.4556e-11","1.0620e+000","8.8196e-003","9.0595e-001","-9.3187e-003"
""," 112.4332e-11","1.0529e+000","8.8976e-003","9.1710e-001","-9.1935e-003"
""," 113.4109e-11","1.0415e+000","8.9838e-003","9.2812e-001","-9.0689e-003"
""," 114.3886e-11","1.0284e+000","9.0834e-003","9.3889e-001","-8.9537e-003"
""," 115.3663e-11","1.0137e+000","9.2026e-003","9.4939e-001","-8.8463e-003"
""," 116.3440e-11","9.9771e-001","9.3334e-003","9.5961e-001","-8.7535e-003"
""," 117.3216e-11","9.8099e-001","9.4805e-003","9.6931e-001","-8.6673e-003"
""," 118.2993e-11","9.6399e-001","9.6503e-003","9.7853e-001","-8.5922e-003"
""," 119.2770e-11","9.4701e-001","9.8779e-003","9.8703e-001","-8.5292e-003"
""," 120.2547e-11","9.3070e-001","1.0129e-002","9.9504e-001","-8.4675e-003"
""," 121.2324e-11","9.1479e-001","1.0418e-002","1.0025e+000","-8.4064e-003"
""," 122.2100e-11","8.9990e-001","1.0744e-002","1.0096e+000","-8.3349e-003"
""," 123.1877e-11","8.8518e-001","1.1078e-002","1.0164e+000","-8.2614e-003"
""," 124.1654e-11","8.7153e-001","1.1423e-002","1.0231e+000","-8.1858e-003"
""," 125.1431e-11","8.5827e-001","1.1756e-002","1.0297e+000","-8.1150e-003"
""," 126.1208e-11","8.4609e-001","1.2072e-002","1.0360e+000","-8.0551e-003"
""," 127.0984e-11","8.3474e-001","1.2371e-002","1.0421e+000","-8.0019e-003"
""," 128.0761e-11","8.2504e-001","1.2658e-002","1.0478e+000","-7.9578e-003"
""," 129.0538e-11","8.1702e-001","1.2942e-002","1.0531e+000","-7.9120e-003"
""," 130.0315e-11","8.1107e-001","1.3207e-002","1.0581e+000","-7.8674e-003"
""," 131.0092e-11","8.0711e-001","1.3471e-002","1.0628e+000","-7.8198e-003"
""," 131.9868e-11","8.0525e-001","1.3742e-002","1.0672e+000","-7.7739e-003"
""," 132.9645e-11","8.0540e-001","1.4021e-002","1.0714e+000","-7.7312e-003"
""," 133.9422e-11","8.0749e-001","1.4266e-002","1.0754e+000","-7.6856e-003"
""," 134.9199e-11","8.1111e-001","1.4481e-002","1.0793e+000","-7.6405e-003"
""," 135.8976e-11","8.1633e-001","1.4651e-002","1.0832e+000","-7.5904e-003"
""," 136.8752e-11","8.2265e-001","1.4760e-002","1.0870e+000","-7.5461e-003"
""," 137.8529e-11","8.3074e-001","1.4817e-002","1.0908e+000","-7.5087e-003"
""," 138.8306e-11","8.3954e-001","1.4814e-002","1.0946e+000","-7.4818e-003"
""," 139.8083e-11","8.4945e-001","1.4758e-002","1.0982e+000","-7.4682e-003"
""," 140.7860e-11","8.6006e-001","1.4659e-002","1.1015e+000","-7.4609e-003"
""," 141.7636e-11","8.7130e-001","1.4531e-002","1.1047e+000","-7.4607e-003"
""," 142.7413e-11","8.8276e-001","1.4374e-002","1.1075e+000","-7.4597e-003"
""," 143.7190e-11","8.9423e-001","1.4181e-002","1.1101e+000","-7.4624e-003"
""," 144.6967e-11","9.0527e-001","1.3981e-002","1.1123e+000","-7.4660e-003"
""," 145.6744e-11","9.1573e-001","1.3770e-002","1.1144e+000","-7.4678e-003"
""," 146.6520e-11","9.2520e-001","1.3541e-002","1.1163e+000","-7.4635e-003"
""," 147.6297e-11","9.3441e-001","1.3280e-002","1.1182e+000","-7.4479e-003"
""," 148.6074e-11","9.4186e-001","1.3000e-002","1.1202e+000","-7.4264e-003"
""," 149.5851e-11","9.4877e-001","1.2699e-002","1.1224e+000","-7.4016e-003"
""," 150.5628e-11","9.5515e-001","1.2376e-002","1.1247e+000","-7.3867e-003"
""," 151.5404e-11","9.6117e-001","1.2023e-002","1.1269e+000","-7.3828e-003"
""," 152.5181e-11","9.6638e-001","1.1615e-002","1.1288e+000","-7.3893e-003"
""," 153.4958e-11","9.7156e-001","1.1149e-002","1.1303e+000","-7.3998e-003"
""," 154.4735e-11","9.7648e-001","1.0651e-002","1.1312e+000","-7.4016e-003"
""," 155.4512e-11","9.8093e-001","1.0127e-002","1.1317e+000","-7.3892e-003"
""," 156.4288e-11","9.8496e-001","9.5759e-003","1.1317e+000","-7.3553e-003"
""," 157.4065e-11","9.8770e-001","9.0340e-003","1.1317e+000","-7.3034e-003"
""," 158.3842e-11","9.8855e-001","8.5053e-003","1.1316e+000","-7.2321e-003"
""," 159.3619e-11","9.8689e-001","7.9919e-003","1.1317e+000","-7.1434e-003"
""," 160.3396e-11","9.8336e-001","7.4841e-003","1.1321e+000","-7.0432e-003"
""," 161.3172e-11","9.7826e-001","6.9521e-003","1.1329e+000","-6.9378e-003"
""," 162.2949e-11","9.6941e-001","6.3653e-003","1.1340e+000","-6.8395e-003"
""," 163.2726e-11","9.6064e-001","5.7219e-003","1.1354e+000","-6.7553e-003"
""," 164.2503e-11","9.5020e-001","5.0148e-003","1.1369e+000","-6.6929e-003"
""," 165.2280e-11","9.3896e-001","4.2400e-003","1.1384e+000","-6.6500e-003"
""," 166.2057e-11","9.2730e-001","3.4142e-003","1.1396e+000","-6.6236e-003"
""," 167.1833e-11","9.1430e-001","2.5905e-003","1.1406e+000","-6.6101e-003"
""," 168.1610e-11","8.9937e-001","1.7989e-003","1.1414e+000","-6.6052e-003"
""," 169.1387e-11","8.8219e-001","1.0417e-003","1.1420e+000","-6.6094e-003"
""," 170.1164e-11","8.6314e-001","3.3531e-004","1.1423e+000","-6.6195e-003"
""," 171.0941e-11","8.4138e-001","-2.9373e-004","1.1424e+000","-6.6340e-003"
""," 172.0717e-11","8.1722e-001","-8.8038e-004","1.1425e+000","-6.6469e-003"
""," 173.0494e-11","7.9206e-001","-1.4332e-003","1.1426e+000","-6.6553e-003"
""," 174.0271e-11","7.6635e-001","-1.9884e-003","1.1427e+000","-6.6610e-003"
""," 175.0048e-11","7.4054e-001","-2.5749e-003","1.1430e+000","-6.6675e-003"
""," 175.9825e-11","7.1448e-001","-3.1854e-003","1.1435e+000","-6.6800e-003"
""," 176.9601e-11","6.9068e-001","-3.7820e-003","1.1442e+000","-6.7000e-003"
""," 177.9378e-11","6.6787e-001","-4.3676e-003","1.1450e+000","-6.7290e-003"
""," 178.9155e-11","6.4585e-001","-4.9199e-003","1.1458e+000","-6.7667e-003"
""," 179.8932e-11","6.2518e-001","-5.3898e-003","1.1466e+000","-6.8135e-003"
""," 180.8709e-11","6.0487e-001","-5.7686e-003","1.1472e+000","-6.8673e-003"
""," 181.8485e-11","5.8539e-001","-6.0957e-003","1.1476e+000","-6.9250e-003"
""," 182.8262e-11","5.6697e-001","-6.3802e-003","1.1476e+000","-6.9818e-003"
""," 183.8039e-11","5.4903e-001","-6.6194e-003","1.1472e+000","-7.0306e-003"
""," 184.7816e-11","5.3197e-001","-6.8222e-003","1.1465e+000","-7.0645e-003"
""," 185.7593e-11","5.1671e-001","-7.0371e-003","1.1454e+000","-7.0784e-003"
""," 186.7369e-11","5.0340e-001","-7.2556e-003","1.1440e+000","-7.0676e-003"
""," 187.7146e-11","4.9135e-001","-7.4879e-003","1.1424e+000","-7.0304e-003"
""," 188.6923e-11","4.8106e-001","-7.7090e-003","1.1407e+000","-6.9673e-003"
""," 189.6700e-11","4.7224e-001","-7.8966e-003","1.1390e+000","-6.8750e-003"
""," 190.6477e-11","4.6528e-001","-8.0494e-003","1.1376e+000","-6.7562e-003"
""," 191.6253e-11","4.5870e-001","-8.1825e-003","1.1364e+000","-6.6181e-003"
""," 192.6030e-11","4.5267e-001","-8.2736e-003","1.1355e+000","-6.4714e-003"
""," 193.5807e-11","4.4708e-001","-8.3135e-003","1.1350e+000","-6.3240e-003"
""," 194.5584e-11","4.4166e-001","-8.3559e-003","1.1345e+000","-6.1819e-003"
""," 195.5361e-11","4.3713e-001","-8.4218e-003","1.1338e+000","-6.0507e-003"
""," 196.5137e-11","4.3271e-001","-8.4969e-003","1.1325e+000","-5.9275e-003"
""," 197.4914e-11","4.2896e-001","-8.5726e-003","1.1300e+000","-5.8078e-003"
""," 198.4691e-11","4.2616e-001","-8.6570e-003","1.1260e+000","-5.6776e-003"
""," 199.4468e-11","4.2462e-001","-8.7641e-003","1.1205e+000","-5.5129e-003"
""," 200.4245e-11","4.2311e-001","-8.8624e-003","1.1134e+000","-5.2817e-003"
""," 201.4021e-11","4.2199e-001","-8.9503e-003","1.1051e+000","-4.9670e-003"
""," 202.3798e-11","4.2141e-001","-9.0085e-003","1.0964e+000","-4.5663e-003"
""," 203.3575e-11","4.2097e-001","-9.0503e-003","1.0879e+000","-4.0806e-003"
""," 204.3352e-11","4.2035e-001","-9.0872e-003","1.0798e+000","-3.5333e-003"
""," 205.3129e-11","4.1912e-001","-9.1233e-003","1.0721e+000","-2.9495e-003"
""," 206.2905e-11","4.1802e-001","-9.1514e-003","1.0647e+000","-2.3522e-003"
""," 207.2682e-11","4.1673e-001","-9.1889e-003","1.0567e+000","-1.7514e-003"
""," 208.2459e-11","4.1538e-001","-9.2605e-003","1.0476e+000","-1.1476e-003"
""," 209.2236e-11","4.1416e-001","-9.3369e-003","1.0371e+000","-5.2621e-004"
""," 210.2013e-11","4.1243e-001","-9.4051e-003","1.0249e+000","1.3997e-004"
""," 211.1789e-11","4.1104e-001","-9.4650e-003","1.0114e+000","8.6170e-004"
""," 212.1566e-11","4.0966e-001","-9.5202e-003","9.9710e-001","1.6465e-003"
""," 213.1343e-11","4.0797e-001","-9.5626e-003","9.8279e-001","2.4895e-003"
""," 214.1120e-11","4.0576e-001","-9.5777e-003","9.6885e-001","3.3718e-003"
""," 215.0897e-11","4.0387e-001","-9.5773e-003","9.5585e-001","4.2609e-003"
""," 216.0673e-11","4.0210e-001","-9.5650e-003","9.4401e-001","5.1276e-003"
""," 217.0450e-11","4.0023e-001","-9.5555e-003","9.3317e-001","5.9538e-003"
""," 218.0227e-11","3.9838e-001","-9.5436e-003","9.2285e-001","6.7036e-003"
""," 219.0004e-11","3.9683e-001","-9.5334e-003","9.1259e-001","7.3590e-003"
""," 219.9781e-11","3.9583e-001","-9.5320e-003","9.0203e-001","7.9181e-003"
""," 220.9557e-11","3.9496e-001","-9.5406e-003","8.9055e-001","8.3898e-003"
""," 221.9334e-11","3.9439e-001","-9.5525e-003","8.7806e-001","8.7887e-003"
""," 222.9111e-11","3.9409e-001","-9.5482e-003","8.6462e-001","9.1302e-003"
""," 223.8888e-11","3.9383e-001","-9.5393e-003","8.5045e-001","9.4337e-003"
""," 224.8665e-11","3.9415e-001","-9.5297e-003","8.3594e-001","9.6953e-003"
""," 225.8442e-11","3.9434e-001","-9.5156e-003","8.2133e-001","9.9192e-003"
""," 226.8218e-11","3.9457e-001","-9.4926e-003","8.0691e-001","1.0104e-002"
""," 227.7995e-11","3.9512e-001","-9.4667e-003","7.9253e-001","1.0244e-002"
""," 228.7772e-11","3.9634e-001","-9.4509e-003","7.7839e-001","1.0341e-002"
""," 229.7549e-11","3.9775e-001","-9.4460e-003","7.6431e-001","1.0397e-002"
""," 230.7326e-11","3.9958e-001","-9.4496e-003","7.5010e-001","1.0425e-002"
""," 231.7102e-11","4.0211e-001","-9.4529e-003","7.3567e-001","1.0417e-002"
""," 232.6879e-11","4.0553e-001","-9.4696e-003","7.2099e-001","1.0388e-002"
""," 233.6656e-11","4.0974e-001","-9.5015e-003","7.0630e-001","1.0352e-002"
""," 234.6433e-11","4.1447e-001","-9.5319e-003","6.9150e-001","1.0319e-002"
""," 235.6210e-11","4.1981e-001","-9.5586e-003","6.7702e-001","1.0295e-002"
""," 236.5986e-11","4.2553e-001","-9.5881e-003","6.6306e-001","1.0275e-002"
""," 237.5763e-11","4.3139e-001","-9.6348e-003","6.4981e-001","1.0260e-002"
""," 238.5540e-11","4.3734e-001","-9.6951e-003","6.3731e-001","1.0233e-002"
""," 239.5317e-11","4.4291e-001","-9.7680e-003","6.2536e-001","1.0195e-002"
""," 240.5094e-11","4.4886e-001","-9.8548e-003","6.1399e-001","1.0140e-002"
""," 241.4870e-11","4.5540e-001","-9.9595e-003","6.0289e-001","1.0072e-002"
""," 242.4647e-11","4.6288e-001","-1.0081e-002","5.9209e-001","9.9989e-003"
""," 243.4424e-11","4.7145e-001","-1.0207e-002","5.8144e-001","9.9196e-003"
""," 244.4201e-11","4.8157e-001","-1.0330e-002","5.7095e-001","9.8409e-003"
""," 245.3978e-11","4.9312e-001","-1.0450e-002","5.6074e-001","9.7595e-003"
""," 246.3754e-11","5.0574e-001","-1.0579e-002","5.5079e-001","9.6839e-003"
""," 247.3531e-11","5.1889e-001","-1.0716e-002","5.4129e-001","9.6156e-003"
""," 248.3308e-11","5.3214e-001","-1.0861e-002","5.3214e-001","9.5534e-003"
""," 249.3085e-11","5.4537e-001","-1.1035e-002","5.2348e-001","9.4957e-003"
""," 250.2862e-11","5.5829e-001","-1.1251e-002","5.1521e-001","9.4339e-003"
""," 251.2639e-11","5.7078e-001","-1.1506e-002","5.0725e-001","9.3728e-003"
""," 252.2415e-11","5.8298e-001","-1.1785e-002","4.9949e-001","9.3096e-003"
""," 253.2192e-11","5.9493e-001","-1.2081e-002","4.9180e-001","9.2508e-003"
""," 254.1969e-11","6.0694e-001","-1.2382e-002","4.8439e-001","9.2013e-003"
""," 255.1746e-11","6.1848e-001","-1.2675e-002","4.7718e-001","9.1650e-003"
""," 256.1523e-11","6.2941e-001","-1.2953e-002","4.7032e-001","9.1412e-003"
""," 257.1299e-11","6.3939e-001","-1.3214e-002","4.6388e-001","9.1193e-003"
""," 258.1076e-11","6.4819e-001","-1.3460e-002","4.5794e-001","9.1004e-003"
""," 259.0853e-11","6.5532e-001","-1.3702e-002","4.5252e-001","9.0798e-003"
""," 260.0630e-11","6.6051e-001","-1.3951e-002","4.4745e-001","9.0562e-003"
""," 261.0407e-11","6.6358e-001","-1.4204e-002","4.4280e-001","9.0257e-003"
""," 262.0183e-11","6.6467e-001","-1.4463e-002","4.3838e-001","8.9859e-003"
""," 262.9960e-11","6.6395e-001","-1.4726e-002","4.3413e-001","8.9375e-003"
""," 263.9737e-11","6.6151e-001","-1.4977e-002","4.2991e-001","8.8779e-003"
""," 264.9514e-11","6.5750e-001","-1.5198e-002","4.2565e-001","8.8163e-003"
""," 265.9291e-11","6.5227e-001","-1.5371e-002","4.2136e-001","8.7559e-003"
""," 266.9067e-11","6.4597e-001","-1.5490e-002","4.1702e-001","8.7024e-003"
""," 267.8844e-11","6.3871e-001","-1.5543e-002","4.1282e-001","8.6589e-003"
""," 268.8621e-11","6.3036e-001","-1.5516e-002","4.0873e-001","8.6248e-003"
""," 269.8398e-11","6.2140e-001","-1.5415e-002","4.0484e-001","8.5977e-003"
""," 270.8175e-11","6.1191e-001","-1.5238e-002","4.0126e-001","8.5731e-003"
""," 271.7951e-11","6.0218e-001","-1.4968e-002","3.9803e-001","8.5561e-003"
""," 272.7728e-11","5.9231e-001","-1.4604e-002","3.9518e-001","8.5430e-003"
""," 273.7505e-11","5.8285e-001","-1.4134e-002","3.9265e-001","8.5279e-003"
""," 274.7282e-11","5.7451e-001","-1.3587e-002","3.9049e-001","8.5058e-003"
""," 275.7059e-11","5.6764e-001","-1.2996e-002","3.8854e-001","8.4732e-003"
""," 276.6835e-11","5.6253e-001","-1.2374e-002","3.8660e-001","8.4298e-003"
""," 277.6612e-11","5.6097e-001","-1.1738e-002","3.8450e-001","8.3761e-003"
""," 278.6389e-11","5.6224e-001","-1.1092e-002","3.8209e-001","8.3216e-003"
""," 279.6166e-11","5.6788e-001","-1.0437e-002","3.7939e-001","8.2740e-003"
""," 280.5943e-11","5.7741e-001","-9.7781e-003","3.7646e-001","8.2420e-003"
""," 281.5719e-11","5.8886e-001","-9.0841e-003","3.7355e-001","8.2311e-003"
""," 282.5496e-11","6.0337e-001","-8.3446e-003","3.7085e-001","8.2394e-003"
""," 283.5273e-11","6.1954e-001","-7.5360e-003","3.6860e-001","8.2614e-003"
""," 284.5050e-11","6.3653e-001","-6.6623e-003","3.6695e-001","8.2882e-003"
""," 285.4827e-11","6.5478e-001","-5.7182e-003","3.6587e-001","8.3123e-003"
""," 286.4603e-11","6.7262e-001","-4.7395e-003","3.6526e-001","8.3227e-003"
""," 287.4380e-11","6.9171e-001","-3.7402e-003","3.6492e-001","8.3131e-003"
""," 288.4157e-11","7.1177e-001","-2.8206e-003","3.6472e-001","8.2846e-003"
""," 289.3934e-11","7.3344e-001","-1.9754e-003","3.6441e-001","8.2397e-003"
""," 290.3711e-11","7.5653e-001","-1.2020e-003","3.6389e-001","8.1828e-003"
""," 291.3487e-11","7.8217e-001","-5.0502e-004","3.6315e-001","8.1190e-003"
""," 292.3264e-11","8.0772e-001","1.3668e-004","3.6222e-001","8.0553e-003"
""," 293.3041e-11","8.3538e-001","7.3798e-004","3.6116e-001","7.9955e-003"
""," 294.2818e-11","8.6213e-001","1.3129e-003","3.6000e-001","7.9412e-003"
""," 295.2595e-11","8.8732e-001","1.9089e-003","3.5881e-001","7.8930e-003"
