"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:46:22 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.K11 (at pin)"
"Probe 2: U15.B21 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2713e-001",DC,"3.3150e-001",DC
"","   0.9775e-11","3.2713e-001","-7.9769e-003","3.3150e-001","8.0295e-003"
"","   1.9551e-11","3.2713e-001","-7.9831e-003","3.3150e-001","8.0299e-003"
"","   2.9326e-11","3.2713e-001","-7.9869e-003","3.3134e-001","8.0302e-003"
"","   3.9101e-11","3.2713e-001","-7.9891e-003","3.3132e-001","8.0305e-003"
"","   4.8877e-11","3.2713e-001","-7.9903e-003","3.3140e-001","8.0307e-003"
"","   5.8652e-11","3.2713e-001","-7.9908e-003","3.3134e-001","8.0320e-003"
"","   6.8427e-11","3.2987e-001","-7.9910e-003","3.3132e-001","8.0327e-003"
"","   7.8202e-11","3.2752e-001","-7.9908e-003","3.3133e-001","8.0289e-003"
"","   8.7978e-11","3.3010e-001","-7.9905e-003","3.3135e-001","8.0329e-003"
"","   9.7753e-11","3.2965e-001","-7.9901e-003","3.3136e-001","8.0350e-003"
"","  10.7528e-11","3.2944e-001","-7.9896e-003","3.3131e-001","8.0347e-003"
"","  11.7304e-11","3.2973e-001","-7.9891e-003","3.3142e-001","8.0349e-003"
"","  12.7079e-11","3.2962e-001","-7.9555e-003","3.3139e-001","8.0345e-003"
"","  13.6854e-11","3.2961e-001","-7.9083e-003","3.3140e-001","8.0357e-003"
"","  14.6630e-11","3.2961e-001","-7.9918e-003","3.3140e-001","8.0319e-003"
"","  15.6405e-11","3.2962e-001","-7.9768e-003","3.3139e-001","8.0361e-003"
"","  16.6180e-11","3.2965e-001","-7.9749e-003","3.3143e-001","8.0347e-003"
"","  17.5956e-11","3.2966e-001","-7.9791e-003","3.3137e-001","8.0341e-003"
"","  18.5731e-11","3.3033e-001","-7.9607e-003","3.3150e-001","8.0338e-003"
"","  19.5506e-11","3.3096e-001","-7.9282e-003","3.3143e-001","8.0324e-003"
"","  20.5281e-11","3.2813e-001","-7.8779e-003","3.3139e-001","8.0344e-003"
"","  21.5057e-11","3.3027e-001","-7.7835e-003","3.3141e-001","8.0291e-003"
"","  22.4832e-11","3.3035e-001","-7.6390e-003","3.3140e-001","8.0328e-003"
"","  23.4607e-11","3.2918e-001","-7.4257e-003","3.3142e-001","8.0345e-003"
