"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 12 February 2008   Time: 04:29:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.AL21 (at pin)"
"Probe 2: J8.125 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","1.1567e-009","0.0000e+000","1.9038e-004"
"","   1.9555e-11","0.0000e+000","2.1100e-009","0.0000e+000","3.7179e-004"
"","   2.9332e-11","0.0000e+000","2.8951e-009","6.4575e-003","5.4465e-004"
"","   3.9110e-11","0.0000e+000","3.5417e-009","1.7458e-002","7.0934e-004"
"","   4.8887e-11","0.0000e+000","4.0740e-009","2.7939e-002","8.8197e-004"
"","   5.8664e-11","0.0000e+000","4.5123e-009","3.7925e-002","1.1464e-003"
"","   6.8442e-11","0.0000e+000","4.8732e-009","4.7444e-002","1.3951e-003"
"","   7.8219e-11","0.0000e+000","5.1700e-009","5.8893e-002","1.6288e-003"
"","   8.7997e-11","1.0652e-009","5.4140e-009","7.0644e-002","1.8483e-003"
"","   9.7774e-11","6.5341e-008","5.6149e-009","8.1649e-002","2.0642e-003"
"","  10.7551e-11","1.2234e-007","5.7804e-009","9.1953e-002","2.2915e-003"
"","  11.7329e-11","1.6928e-007","5.9167e-009","1.0161e-001","2.5024e-003"
"","  12.7106e-11","1.8175e-007","6.0289e-009","1.1147e-001","2.6982e-003"
"","  13.6884e-11","1.9642e-007","6.1213e-009","1.2078e-001","2.8798e-003"
"","  14.6661e-11","2.2644e-007","6.1974e-009","1.2939e-001","3.0524e-003"
"","  15.6439e-11","2.5640e-007","6.2599e-009","1.3734e-001","3.2179e-003"
"","  16.6216e-11","2.8774e-007","6.3114e-009","1.4469e-001","3.3699e-003"
"","  17.5993e-11","3.0512e-007","6.3664e-009","1.5176e-001","3.5095e-003"
"","  18.5771e-11","3.2035e-007","7.2181e-009","1.5826e-001","3.6377e-003"
