"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 12 February 2008   Time: 03:48:56 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.AP10 (at pin)"
"Probe 2: J8.46 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","9.8469e-010","0.0000e+000","7.1197e-004"
"","   1.9553e-11","0.0000e+000","1.8053e-009","0.0000e+000","1.3508e-003"
"","   2.9330e-11","0.0000e+000","2.4829e-009","3.1104e-002","1.9210e-003"
"","   3.9107e-11","0.0000e+000","3.0456e-009","8.2473e-002","2.4315e-003"
"","   4.8883e-11","0.0000e+000","3.5114e-009","1.2839e-001","2.9037e-003"
"","   5.8660e-11","0.0000e+000","3.8972e-009","1.6944e-001","3.4412e-003"
"","   6.8437e-11","0.0000e+000","4.2175e-009","2.0621e-001","3.9181e-003"
"","   7.8213e-11","0.0000e+000","4.4820e-009","2.4238e-001","4.3397e-003"
"","   8.7990e-11","0.0000e+000","4.7021e-009","2.7613e-001","4.7144e-003"
"","   9.7766e-11","0.0000e+000","4.8835e-009","3.0587e-001","5.0479e-003"
"","  10.7543e-11","1.8608e-009","5.0347e-009","3.3230e-001","5.3532e-003"
"","  11.7320e-11","8.6333e-008","5.1591e-009","3.5558e-001","5.6213e-003"
"","  12.7096e-11","1.5762e-007","5.2628e-009","3.7660e-001","5.8587e-003"
"","  13.6873e-11","2.1644e-007","5.3484e-009","3.9518e-001","6.0675e-003"
"","  14.6650e-11","2.6532e-007","5.4195e-009","4.1159e-001","6.2524e-003"
"","  15.6426e-11","3.0576e-007","5.4783e-009","4.2605e-001","6.4159e-003"
"","  16.6203e-11","3.3927e-007","5.5270e-009","4.3879e-001","6.5603e-003"
"","  17.5980e-11","3.6707e-007","5.5675e-009","4.5007e-001","6.6880e-003"
"","  18.5756e-11","3.9005e-007","5.6009e-009","4.6000e-001","6.8007e-003"
