"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 12 February 2008   Time: 11:34:47 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.AM13 (at pin)"
"Probe 2: J8.37 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","1.0934e-009","0.0000e+000","1.9121e-004"
"","   1.9553e-11","0.0000e+000","1.9980e-009","0.0000e+000","3.7347e-004"
"","   2.9329e-11","0.0000e+000","2.7458e-009","5.0601e-003","5.4716e-004"
"","   3.9105e-11","0.0000e+000","3.3620e-009","1.6161e-002","7.1257e-004"
"","   4.8882e-11","0.0000e+000","3.8694e-009","2.6729e-002","8.7142e-004"
"","   5.8658e-11","0.0000e+000","4.2890e-009","3.6801e-002","1.1225e-003"
"","   6.8435e-11","0.0000e+000","4.6357e-009","4.6399e-002","1.3736e-003"
"","   7.8211e-11","0.0000e+000","4.9210e-009","5.6654e-002","1.6094e-003"
"","   8.7987e-11","0.0000e+000","5.1564e-009","6.8594e-002","1.8309e-003"
"","   9.7764e-11","3.3850e-008","5.3509e-009","7.9780e-002","2.0394e-003"
"","  10.7540e-11","9.4806e-008","5.5117e-009","9.0256e-002","2.2614e-003"
"","  11.7316e-11","1.4490e-007","5.6438e-009","1.0005e-001","2.4757e-003"
"","  12.7093e-11","1.8629e-007","5.7530e-009","1.0942e-001","2.6744e-003"
"","  13.6869e-11","2.1530e-007","5.8432e-009","1.1895e-001","2.8589e-003"
"","  14.6645e-11","2.1887e-007","5.9177e-009","1.2776e-001","3.0299e-003"
"","  15.6422e-11","2.4469e-007","5.9789e-009","1.3589e-001","3.1948e-003"
"","  16.6198e-11","2.7002e-007","6.0295e-009","1.4341e-001","3.3502e-003"
"","  17.5975e-11","2.9172e-007","6.0714e-009","1.5037e-001","3.4929e-003"
"","  18.5751e-11","3.1344e-007","6.1226e-009","1.5707e-001","3.6239e-003"
"","  19.5527e-11","3.2516e-007","7.0058e-009","1.6318e-001","3.7439e-003"
"","  20.5304e-11","3.3590e-007","7.7221e-009","1.6879e-001","3.8556e-003"
