"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 12 February 2008   Time: 11:26:00 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.AM21 (at pin)"
"Probe 2: J8.7 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","1.0785e-009","0.0000e+000","7.1236e-004"
"","   1.9553e-11","0.0000e+000","1.9715e-009","0.0000e+000","1.3504e-003"
"","   2.9329e-11","0.0000e+000","2.7099e-009","1.9083e-002","1.9215e-003"
"","   3.9105e-11","0.0000e+000","3.3188e-009","5.9156e-002","2.4319e-003"
"","   4.8882e-11","0.0000e+000","3.8205e-009","9.4947e-002","2.8929e-003"
"","   5.8658e-11","0.0000e+000","4.2355e-009","1.2699e-001","3.6692e-003"
"","   6.8435e-11","0.0000e+000","4.5787e-009","1.5567e-001","4.4039e-003"
"","   7.8211e-11","0.0000e+000","4.8613e-009","1.8540e-001","5.0468e-003"
"","   8.7987e-11","0.0000e+000","5.0945e-009","2.1965e-001","5.6100e-003"
"","   9.7764e-11","3.3516e-008","5.2874e-009","2.4951e-001","6.1047e-003"
"","  10.7540e-11","9.3912e-008","5.4469e-009","2.7552e-001","6.6314e-003"
"","  11.7316e-11","1.4358e-007","5.5781e-009","2.9805e-001","7.1102e-003"
"","  12.7093e-11","1.8463e-007","5.6865e-009","3.1841e-001","7.5201e-003"
"","  13.6869e-11","2.1342e-007","5.7761e-009","3.3872e-001","7.8707e-003"
"","  14.6645e-11","2.1691e-007","5.8502e-009","3.5596e-001","8.1700e-003"
"","  15.6422e-11","2.4256e-007","5.9111e-009","3.7051e-001","8.4474e-003"
"","  16.6198e-11","2.6773e-007","5.9615e-009","3.8283e-001","8.6920e-003"
"","  17.5975e-11","2.8932e-007","6.0032e-009","3.9332e-001","8.8959e-003"
"","  18.5751e-11","3.1098e-007","6.0543e-009","4.0303e-001","9.0649e-003"
"","  19.5527e-11","3.2261e-007","6.9382e-009","4.1101e-001","9.2044e-003"
"","  20.5304e-11","3.3329e-007","7.6558e-009","4.1757e-001","9.3251e-003"
"","  21.5080e-11","3.4314e-007","8.2254e-009","4.2294e-001","9.4279e-003"
"","  22.4856e-11","3.5098e-007","8.6747e-009","4.2731e-001","9.5101e-003"
"","  23.4633e-11","3.5882e-007","9.4646e-009","4.3110e-001","9.5755e-003"
"","  24.4409e-11","3.6482e-007","9.8389e-009","4.3411e-001","9.6274e-003"
"","  25.4186e-11","3.6945e-007","9.9462e-009","4.3648e-001","9.6695e-003"
"","  26.3962e-11","3.7332e-007","9.9955e-009","4.3830e-001","9.7033e-003"
"","  27.3738e-11","3.7654e-007","9.9892e-009","4.3970e-001","9.7287e-003"
"","  28.3515e-11","3.9259e-007","1.0009e-008","4.4082e-001","9.7474e-003"
"","  29.3291e-11","4.1771e-007","1.0077e-008","4.4165e-001","9.7608e-003"
"","  30.3067e-11","4.3663e-007","1.0105e-008","4.4222e-001","9.7703e-003"
"","  31.2844e-11","4.5093e-007","1.0117e-008","4.4261e-001","9.7770e-003"
"","  32.2620e-11","4.6232e-007","1.0136e-008","4.4284e-001","9.7809e-003"
"","  33.2396e-11","4.7410e-007","1.0135e-008","4.4299e-001","9.7826e-003"
"","  34.2173e-11","4.7933e-007","1.6119e-007","4.4304e-001","9.7828e-003"
"","  35.1949e-11","4.8236e-007","3.3371e-006","4.4303e-001","9.7819e-003"
"","  36.1726e-11","4.8421e-007","1.1238e-005","4.4296e-001","9.7805e-003"
"","  37.1502e-11","4.7786e-007","2.3249e-005","4.4287e-001","9.7784e-003"
"","  38.1278e-11","4.8539e-007","7.8397e-005","4.4276e-001","9.7760e-003"
"","  39.1055e-11","4.8907e-007","1.5452e-004","4.4263e-001","9.7733e-003"
"","  40.0831e-11","4.8971e-007","2.3494e-004","4.4250e-001","9.7707e-003"
"","  41.0607e-11","4.9211e-007","3.3344e-004","4.4237e-001","9.7681e-003"
"","  42.0384e-11","4.8892e-007","4.5056e-004","4.4224e-001","9.7656e-003"
"","  43.0160e-11","4.8838e-007","5.7120e-004","4.4212e-001","9.7633e-003"
"","  43.9936e-11","6.3874e-005","7.1556e-004","4.4201e-001","9.7611e-003"
"","  44.9713e-11","4.0476e-004","9.1479e-004","4.4190e-001","9.7591e-003"
"","  45.9489e-11","1.0180e-003","1.1186e-003","4.4181e-001","9.7573e-003"
"","  46.9266e-11","2.5887e-003","1.3339e-003","4.4172e-001","9.7557e-003"
"","  47.9042e-11","7.0067e-003","1.5569e-003","4.4165e-001","9.7542e-003"
"","  48.8818e-11","1.1690e-002","1.7843e-003","4.4158e-001","9.7530e-003"
"","  49.8595e-11","1.6726e-002","2.0590e-003","4.4152e-001","9.7519e-003"
"","  50.8371e-11","2.3399e-002","2.3753e-003","4.4147e-001","9.7509e-003"
"","  51.8147e-11","2.9240e-002","2.6984e-003","4.4143e-001","9.7501e-003"
"","  52.7924e-11","3.6349e-002","3.0314e-003","4.4139e-001","9.7494e-003"
"","  53.7700e-11","4.7257e-002","3.3793e-003","4.4136e-001","9.7489e-003"
"","  54.7476e-11","5.8985e-002","3.7374e-003","4.4133e-001","9.7484e-003"
