"HyperLynx Oscilloscope .CSV file"

"Design file: $1I289_DDR_PDQ56.FFS         Designer: alec"
"Created on: 19 February 2008   Time: 04:38:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.U1 (at pin)"
"Probe 2: J8.110 (at pin)"
"Probe 3: disabled"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","1.0925e-009","0.0000e+000","1.2158e-006"
"","   1.9550e-11","0.0000e+000","2.1444e-009","0.0000e+000","2.2023e-006"
"","   2.9326e-11","0.0000e+000","3.1570e-009","0.0000e+000","3.0027e-006"
"","   3.9101e-11","0.0000e+000","4.1320e-009","6.3923e-005","3.6520e-006"
"","   4.8876e-11","0.0000e+000","5.0706e-009","1.3391e-004","4.1789e-006"
"","   5.8651e-11","0.0000e+000","5.9742e-009","1.9070e-004","4.6064e-006"
"","   6.8427e-11","0.0000e+000","6.8442e-009","2.5298e-004","5.2588e-006"
"","   7.8202e-11","0.0000e+000","7.6818e-009","3.0421e-004","6.0281e-006"
"","   8.7977e-11","0.0000e+000","8.4882e-009","3.4727e-004","6.6378e-006"
"","   9.7752e-11","0.0000e+000","9.2645e-009","3.9560e-004","6.8415e-006"
"","  10.7527e-11","4.8999e-008","1.0012e-008","4.4714e-004","6.9069e-006"
"","  11.7303e-11","1.4125e-007","1.0732e-008","4.8826e-004","6.9617e-006"
"","  12.7078e-11","2.3006e-007","1.1424e-008","5.1688e-004","6.8250e-006"
"","  13.6853e-11","3.1557e-007","1.2091e-008","5.3542e-004","6.8196e-006"
"","  14.6628e-11","3.9789e-007","1.2733e-008","5.5051e-004","6.8064e-006"
"","  15.6404e-11","4.7715e-007","1.3352e-008","5.5765e-004","6.7297e-006"
"","  16.6179e-11","5.5345e-007","1.3947e-008","5.6484e-004","6.5437e-006"
