"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 12 February 2008   Time: 04:29:03 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.AL21 (at pin)"
"Probe 2: J8.125 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","1.1567e-009","0.0000e+000","6.9702e-004"
"","   1.9555e-11","0.0000e+000","2.1100e-009","0.0000e+000","1.3213e-003"
"","   2.9332e-11","0.0000e+000","2.8951e-009","2.3970e-002","1.8801e-003"
"","   3.9110e-11","0.0000e+000","3.5417e-009","6.2931e-002","2.3804e-003"
"","   4.8887e-11","0.0000e+000","4.0740e-009","9.7808e-002","2.8872e-003"
"","   5.8664e-11","0.0000e+000","4.5123e-009","1.2903e-001","3.7063e-003"
"","   6.8442e-11","0.0000e+000","4.8732e-009","1.5700e-001","4.4256e-003"
"","   7.8219e-11","0.0000e+000","5.1700e-009","1.9083e-001","5.0567e-003"
"","   8.7997e-11","1.0652e-009","5.4140e-009","2.2399e-001","5.6097e-003"
"","   9.7774e-11","6.5341e-008","5.6149e-009","2.5291e-001","6.1307e-003"
"","  10.7551e-11","1.2234e-007","5.7804e-009","2.7810e-001","6.6756e-003"
"","  11.7329e-11","1.6928e-007","5.9167e-009","3.0007e-001","7.1430e-003"
"","  12.7106e-11","1.8175e-007","6.0289e-009","3.2221e-001","7.5435e-003"
"","  13.6884e-11","1.9642e-007","6.1213e-009","3.4172e-001","7.8862e-003"
"","  14.6661e-11","2.2644e-007","6.1974e-009","3.5829e-001","8.1953e-003"
"","  15.6439e-11","2.5640e-007","6.2599e-009","3.7234e-001","8.4783e-003"
"","  16.6216e-11","2.8774e-007","6.3114e-009","3.8422e-001","8.7145e-003"
"","  17.5993e-11","3.0512e-007","6.3664e-009","3.9529e-001","8.9114e-003"
"","  18.5771e-11","3.2035e-007","7.2181e-009","4.0451e-001","9.0752e-003"
