"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 12 February 2008   Time: 03:51:23 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.AP10 (at pin)"
"Probe 2: J8.46 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9778e-11","0.0000e+000","9.8482e-010","0.0000e+000","1.9119e-004"
"","   1.9556e-11","0.0000e+000","1.8053e-009","0.0000e+000","3.7357e-004"
"","   2.9334e-11","0.0000e+000","2.4833e-009","8.0962e-003","5.4718e-004"
"","   3.9112e-11","0.0000e+000","3.0456e-009","2.2459e-002","7.1260e-004"
"","   4.8890e-11","0.0000e+000","3.5120e-009","3.6143e-002","8.7363e-004"
"","   5.8668e-11","0.0000e+000","3.8974e-009","4.9170e-002","1.0614e-003"
"","   6.8446e-11","0.0000e+000","4.2181e-009","6.1595e-002","1.2395e-003"
"","   7.8224e-11","0.0000e+000","4.4822e-009","7.4329e-002","1.4077e-003"
"","   8.8002e-11","0.0000e+000","4.7024e-009","8.6941e-002","1.5673e-003"
"","   9.7780e-11","0.0000e+000","4.8837e-009","9.8852e-002","1.7188e-003"
"","  10.7558e-11","1.5815e-009","5.0346e-009","1.1013e-001","1.8653e-003"
"","  11.7337e-11","8.1572e-008","5.1594e-009","1.2080e-001","2.0037e-003"
"","  12.7115e-11","1.5352e-007","5.2628e-009","1.3099e-001","2.1343e-003"
"","  13.6893e-11","2.1323e-007","5.3486e-009","1.4066e-001","2.2578e-003"
"","  14.6671e-11","2.6254e-007","5.4195e-009","1.4979e-001","2.3744e-003"
"","  15.6449e-11","3.0360e-007","5.4785e-009","1.5842e-001","2.4850e-003"
"","  16.6227e-11","3.3739e-007","5.5271e-009","1.6655e-001","2.5891e-003"
"","  17.6005e-11","3.6556e-007","5.5676e-009","1.7426e-001","2.6876e-003"
"","  18.5783e-11","3.8878e-007","5.6010e-009","1.8152e-001","2.7804e-003"
