"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 13 February 2008   Time: 03:37:36 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.W1 (at pin)"
"Probe 2: J8.227 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","1.0054e-009","0.0000e+000","6.9613e-004"
"","   1.9550e-11","0.0000e+000","1.8378e-009","0.0000e+000","1.3192e-003"
"","   2.9326e-11","0.0000e+000","2.5271e-009","0.0000e+000","1.8770e-003"
"","   3.9101e-11","0.0000e+000","3.0979e-009","3.3563e-002","2.3763e-003"
"","   4.8876e-11","0.0000e+000","3.5705e-009","7.1456e-002","2.8231e-003"
"","   5.8651e-11","0.0000e+000","3.9618e-009","1.0538e-001","3.2232e-003"
"","   6.8426e-11","0.0000e+000","4.2858e-009","1.3574e-001","3.8476e-003"
"","   7.8202e-11","0.0000e+000","4.5541e-009","1.6291e-001","4.5601e-003"
"","   8.7977e-11","0.0000e+000","4.7762e-009","1.8488e-001","5.1845e-003"
"","   9.7752e-11","0.0000e+000","4.9601e-009","2.1225e-001","5.7314e-003"
"","  10.7527e-11","5.0418e-008","5.1124e-009","2.4179e-001","6.2101e-003"
"","  11.7302e-11","1.0011e-007","5.2386e-009","2.6857e-001","6.6798e-003"
"","  12.7077e-11","1.0472e-007","5.3430e-009","2.9238e-001","7.0722e-003"
"","  13.6853e-11","1.1751e-007","5.4294e-009","3.1310e-001","7.5093e-003"
"","  14.6628e-11","1.5378e-007","5.5010e-009","3.3102e-001","7.9305e-003"
"","  15.6403e-11","1.9640e-007","5.5603e-009","3.4735e-001","8.2390e-003"
"","  16.6178e-11","2.2003e-007","5.6094e-009","3.6440e-001","8.5002e-003"
"","  17.5953e-11","2.3547e-007","5.6500e-009","3.7954e-001","8.7209e-003"
"","  18.5729e-11","2.5987e-007","5.6837e-009","3.9143e-001","8.9369e-003"
"","  19.5504e-11","2.8195e-007","5.7115e-009","3.9904e-001","9.1194e-003"
"","  20.5279e-11","2.9605e-007","6.6552e-009","4.0749e-001","9.3072e-003"
"","  21.5054e-11","3.0827e-007","7.4429e-009","4.1539e-001","9.4250e-003"
"","  22.4829e-11","3.1949e-007","8.6528e-009","4.2138e-001","9.5599e-003"
"","  23.4605e-11","3.3035e-007","9.5455e-009","4.2809e-001","9.6482e-003"
"","  24.4380e-11","3.3824e-007","9.8167e-009","4.3219e-001","9.7194e-003"
"","  25.4155e-11","3.4420e-007","9.7451e-009","4.3578e-001","9.7705e-003"
"","  26.3930e-11","3.4995e-007","9.9171e-009","4.3911e-001","9.8074e-003"
"","  27.3705e-11","3.5498e-007","1.0115e-008","4.4139e-001","9.8341e-003"
