"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 15 February 2008   Time: 12:58:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.AN18 (at pin)"
"Probe 2: J8.140 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","1.0028e-009","0.0000e+000","7.0906e-004"
"","   1.9554e-11","0.0000e+000","1.8363e-009","2.3842e-004","1.3447e-003"
"","   2.9331e-11","0.0000e+000","2.5274e-009","3.1961e-002","1.9137e-003"
"","   3.9109e-11","0.0000e+000","3.0970e-009","7.0494e-002","2.4212e-003"
"","   4.8886e-11","0.0000e+000","3.5701e-009","1.0502e-001","3.0953e-003"
"","   5.8663e-11","0.0000e+000","3.9624e-009","1.3593e-001","3.8946e-003"
"","   6.8440e-11","0.0000e+000","4.2857e-009","1.6678e-001","4.5937e-003"
"","   7.8217e-11","0.0000e+000","4.5542e-009","2.0305e-001","5.2082e-003"
"","   8.7994e-11","0.0000e+000","4.7770e-009","2.3472e-001","5.7503e-003"
"","   9.7772e-11","8.5426e-009","4.9605e-009","2.6221e-001","6.3414e-003"
"","  10.7549e-11","3.4812e-008","5.1129e-009","2.8622e-001","6.8518e-003"
"","  11.7326e-11","6.9468e-008","5.2393e-009","3.0984e-001","7.2903e-003"
"","  12.7103e-11","1.0664e-007","5.3434e-009","3.3077e-001","7.6645e-003"
"","  13.6880e-11","1.4290e-007","5.4300e-009","3.4864e-001","8.0047e-003"
"","  14.6657e-11","1.7658e-007","5.5017e-009","3.6387e-001","8.3097e-003"
"","  15.6435e-11","2.0673e-007","5.5608e-009","3.7702e-001","8.5645e-003"
"","  16.6212e-11","2.3328e-007","5.6099e-009","3.8887e-001","8.7785e-003"
"","  17.5989e-11","2.5631e-007","5.6507e-009","3.9875e-001","8.9579e-003"
"","  18.5766e-11","2.7595e-007","6.1872e-009","4.0692e-001","9.1166e-003"
"","  19.5543e-11","2.9268e-007","7.6983e-009","4.1370e-001","9.2471e-003"
"","  20.5320e-11","3.0685e-007","8.6484e-009","4.1955e-001","9.3541e-003"
"","  21.5098e-11","3.1870e-007","9.2260e-009","4.2434e-001","9.4406e-003"
"","  22.4875e-11","3.2866e-007","9.5782e-009","4.2822e-001","9.5126e-003"
"","  23.4652e-11","3.3701e-007","9.7857e-009","4.3136e-001","9.5718e-003"
"","  24.4429e-11","3.4393e-007","9.8992e-009","4.3388e-001","9.6183e-003"
"","  25.4206e-11","3.4972e-007","9.9578e-009","4.3594e-001","9.6550e-003"
"","  26.3983e-11","3.5454e-007","9.9827e-009","4.3756e-001","9.6838e-003"
"","  27.3761e-11","3.5864e-007","9.9871e-009","4.3879e-001","9.7066e-003"
"","  28.3538e-11","3.7364e-007","9.9808e-009","4.3974e-001","9.7239e-003"
"","  29.3315e-11","3.9743e-007","9.9713e-009","4.4048e-001","9.7368e-003"
"","  30.3092e-11","4.2118e-007","9.9610e-009","4.4102e-001","9.7461e-003"
"","  31.2869e-11","4.4133e-007","9.9516e-009","4.4140e-001","9.7528e-003"
"","  32.2646e-11","4.5697e-007","9.9492e-009","4.4167e-001","9.7574e-003"
"","  33.2424e-11","4.6813e-007","9.9488e-009","4.4184e-001","9.7603e-003"
"","  34.2201e-11","4.7573e-007","1.5245e-007","4.4195e-001","9.7618e-003"
"","  35.1978e-11","4.8055e-007","3.0457e-006","4.4201e-001","9.7625e-003"
"","  36.1755e-11","4.8323e-007","1.0528e-005","4.4202e-001","9.7625e-003"
"","  37.1532e-11","4.8448e-007","2.2529e-005","4.4200e-001","9.7620e-003"
"","  38.1309e-11","4.8478e-007","7.2257e-005","4.4197e-001","9.7612e-003"
"","  39.1087e-11","4.8452e-007","1.4351e-004","4.4192e-001","9.7601e-003"
"","  40.0864e-11","4.8396e-007","2.1884e-004","4.4187e-001","9.7590e-003"
"","  41.0641e-11","4.8334e-007","3.1173e-004","4.4181e-001","9.7578e-003"
"","  42.0418e-11","4.8284e-007","4.2134e-004","4.4175e-001","9.7566e-003"
"","  43.0195e-11","4.8246e-007","5.3438e-004","4.4169e-001","9.7555e-003"
"","  43.9972e-11","1.7638e-005","6.6992e-004","4.4164e-001","9.7544e-003"
"","  44.9750e-11","1.3252e-004","8.5646e-004","4.4159e-001","9.7534e-003"
"","  45.9527e-11","4.0438e-004","1.0476e-003","4.4154e-001","9.7525e-003"
"","  46.9304e-11","1.0392e-003","1.2498e-003","4.4150e-001","9.7517e-003"
"","  47.9081e-11","2.8581e-003","1.4595e-003","4.4146e-001","9.7509e-003"
"","  48.8858e-11","5.6653e-003","1.6735e-003","4.4143e-001","9.7503e-003"
"","  49.8635e-11","9.2503e-003","1.9329e-003","4.4140e-001","9.7497e-003"
