"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 12 February 2008   Time: 11:50:41 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.U4 (at pin)"
"Probe 2: J8.114 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","1.1334e-009","0.0000e+000","7.1337e-004"
"","   1.9550e-11","0.0000e+000","2.0674e-009","0.0000e+000","1.3513e-003"
"","   2.9326e-11","0.0000e+000","2.8369e-009","2.3900e-002","1.9218e-003"
"","   3.9101e-11","0.0000e+000","3.4710e-009","6.3449e-002","2.4320e-003"
"","   4.8876e-11","0.0000e+000","3.9934e-009","9.8818e-002","2.9374e-003"
"","   5.8651e-11","0.0000e+000","4.4239e-009","1.3045e-001","3.7621e-003"
"","   6.8426e-11","0.0000e+000","4.7787e-009","1.5873e-001","4.4853e-003"
"","   7.8202e-11","0.0000e+000","5.0709e-009","1.9240e-001","5.1191e-003"
"","   8.7977e-11","0.0000e+000","5.3118e-009","2.2579e-001","5.6745e-003"
"","   9.7752e-11","4.6420e-008","5.5102e-009","2.5486e-001","6.1900e-003"
"","  10.7527e-11","1.0658e-007","5.6737e-009","2.8014e-001","6.7329e-003"
"","  11.7302e-11","1.5616e-007","5.8084e-009","3.0211e-001","7.1977e-003"
"","  12.7077e-11","1.9700e-007","5.9194e-009","3.2402e-001","7.5952e-003"
"","  13.6853e-11","2.1566e-007","6.0109e-009","3.4344e-001","7.9346e-003"
"","  14.6628e-11","2.1568e-007","6.0863e-009","3.5991e-001","8.2369e-003"
"","  15.6403e-11","2.4239e-007","6.1484e-009","3.7385e-001","8.5155e-003"
"","  16.6178e-11","2.6930e-007","6.1995e-009","3.8562e-001","8.7479e-003"
"","  17.5953e-11","2.9234e-007","6.2417e-009","3.9647e-001","8.9412e-003"
"","  18.5729e-11","3.1908e-007","6.8461e-009","4.0556e-001","9.1014e-003"
"","  19.5504e-11","3.2949e-007","7.6332e-009","4.1304e-001","9.2390e-003"
"","  20.5279e-11","3.3906e-007","8.2532e-009","4.1918e-001","9.3568e-003"
"","  21.5054e-11","3.4906e-007","8.7413e-009","4.2419e-001","9.4518e-003"
"","  22.4829e-11","3.5840e-007","9.1484e-009","4.2856e-001","9.5279e-003"
"","  23.4605e-11","3.6503e-007","1.0218e-008","4.3203e-001","9.5885e-003"
"","  24.4380e-11","3.7285e-007","1.0420e-008","4.3477e-001","9.6383e-003"
"","  25.4155e-11","3.7758e-007","1.0428e-008","4.3692e-001","9.6781e-003"
"","  26.3930e-11","3.8141e-007","1.0404e-008","4.3858e-001","9.7084e-003"
"","  27.3705e-11","3.9262e-007","1.0259e-008","4.3993e-001","9.7311e-003"
"","  28.3480e-11","4.1910e-007","1.0285e-008","4.4093e-001","9.7477e-003"
"","  29.3256e-11","4.3965e-007","1.0357e-008","4.4165e-001","9.7602e-003"
"","  30.3031e-11","4.5504e-007","1.0366e-008","4.4214e-001","9.7690e-003"
"","  31.2806e-11","4.6662e-007","1.0342e-008","4.4248e-001","9.7745e-003"
"","  32.2581e-11","4.7882e-007","1.0374e-008","4.4270e-001","9.7775e-003"
"","  33.2356e-11","4.8906e-007","1.0323e-008","4.4282e-001","9.7788e-003"
"","  34.2132e-11","4.9168e-007","1.5271e-008","4.4285e-001","9.7790e-003"
"","  35.1907e-11","4.9254e-007","2.5506e-006","4.4282e-001","9.7781e-003"
"","  36.1682e-11","4.8725e-007","1.0122e-005","4.4276e-001","9.7766e-003"
"","  37.1457e-11","4.8235e-007","2.2082e-005","4.4267e-001","9.7745e-003"
"","  38.1232e-11","4.9420e-007","6.9150e-005","4.4256e-001","9.7722e-003"
"","  39.1008e-11","4.9747e-007","1.4818e-004","4.4245e-001","9.7699e-003"
"","  40.0783e-11","4.9703e-007","2.3174e-004","4.4233e-001","9.7675e-003"
"","  41.0558e-11","5.0317e-007","3.2936e-004","4.4221e-001","9.7651e-003"
"","  42.0333e-11","4.9219e-007","4.5107e-004","4.4209e-001","9.7629e-003"
"","  43.0108e-11","4.9170e-007","5.7644e-004","4.4199e-001","9.7608e-003"
"","  43.9883e-11","6.9487e-005","7.1742e-004","4.4189e-001","9.7589e-003"
"","  44.9659e-11","4.2316e-004","9.2258e-004","4.4180e-001","9.7571e-003"
"","  45.9434e-11","1.0593e-003","1.1342e-003","4.4171e-001","9.7556e-003"
"","  46.9209e-11","2.6842e-003","1.3562e-003","4.4164e-001","9.7542e-003"
